system:index,classification,median,plotid,.geo
24,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.81832454301053,37.647212840230274]}"
25,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.81832454301053,37.64736932034751]}"
26,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.81832454301053,37.64744756028251]}"
27,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1416212170026,39.78676700780672]}"
28,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1416212170026,39.7868429400632]}"
29,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1416212170026,39.7869188722359]}"
30,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1416212170026,39.786994804324785]}"
31,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1416212170026,39.787070736329895]}"
32,Trees,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1416212170026,39.78714666825118]}"
33,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1416212170026,39.78722260008865]}"
34,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1416212170026,39.78729853184233]}"
35,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1416212170026,39.7873744635122]}"
36,Trees,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1416212170026,39.78745039509828]}"
37,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14152240232131,39.78676700780673]}"
38,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14152240232131,39.7868429400632]}"
39,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14152240232131,39.7869188722359]}"
40,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14152240232131,39.78699480432479]}"
41,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14152240232131,39.787070736329895]}"
42,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14152240232131,39.78714666825118]}"
43,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14152240232131,39.78722260008865]}"
44,Built-up,60.0,10800,"{""type"":""Point"",""coordinates"":[-86.14152240232131,39.78729853184233]}"
45,Built-up,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14152240232131,39.787374463512215]}"
46,Trees,50.0,10800,"{""type"":""Point"",""coordinates"":[-86.14152240232131,39.7874503950983]}"
47,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14142358764003,39.78676700780673]}"
48,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14142358764003,39.786842940063195]}"
49,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14142358764003,39.7869188722359]}"
50,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14142358764003,39.786994804324785]}"
51,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14142358764003,39.787070736329895]}"
52,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14142358764003,39.78714666825118]}"
53,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14142358764003,39.78722260008865]}"
54,Built-up,60.0,10800,"{""type"":""Point"",""coordinates"":[-86.14142358764003,39.78729853184233]}"
55,Built-up,60.0,10800,"{""type"":""Point"",""coordinates"":[-86.14142358764003,39.78737446351221]}"
56,Built-up,50.0,10800,"{""type"":""Point"",""coordinates"":[-86.14142358764003,39.7874503950983]}"
57,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14132477295877,39.78676700780673]}"
58,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14132477295877,39.7868429400632]}"
59,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14132477295877,39.7869188722359]}"
60,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14132477295877,39.78699480432479]}"
61,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14132477295877,39.787070736329895]}"
62,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14132477295877,39.78714666825118]}"
63,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14132477295877,39.78722260008865]}"
64,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14132477295877,39.78729853184233]}"
65,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14132477295877,39.7873744635122]}"
66,Grassland,50.0,10800,"{""type"":""Point"",""coordinates"":[-86.14132477295877,39.7874503950983]}"
67,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1412259582775,39.78676700780674]}"
68,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1412259582775,39.7868429400632]}"
69,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1412259582775,39.7869188722359]}"
70,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1412259582775,39.78699480432479]}"
71,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1412259582775,39.787070736329895]}"
72,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1412259582775,39.78714666825119]}"
73,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1412259582775,39.78722260008865]}"
74,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1412259582775,39.78729853184234]}"
75,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1412259582775,39.78737446351221]}"
76,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1412259582775,39.7874503950983]}"
77,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14112714359625,39.78676700780673]}"
78,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14112714359625,39.7868429400632]}"
79,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14112714359625,39.7869188722359]}"
80,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14112714359625,39.78699480432479]}"
81,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14112714359625,39.787070736329895]}"
82,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14112714359625,39.78714666825118]}"
83,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14112714359625,39.78722260008865]}"
84,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14112714359625,39.78729853184233]}"
85,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14112714359625,39.78737446351221]}"
86,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14112714359625,39.7874503950983]}"
87,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14102832891497,39.78676700780673]}"
88,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14102832891497,39.7868429400632]}"
89,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14102832891497,39.7869188722359]}"
90,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14102832891497,39.78699480432479]}"
91,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14102832891497,39.787070736329895]}"
92,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14102832891497,39.78714666825118]}"
93,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14102832891497,39.787222600088654]}"
94,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14102832891497,39.78729853184233]}"
95,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14102832891497,39.78737446351221]}"
96,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14102832891497,39.78745039509828]}"
97,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1409295142337,39.78676700780673]}"
98,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1409295142337,39.7868429400632]}"
99,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1409295142337,39.7869188722359]}"
100,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1409295142337,39.786994804324785]}"
101,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1409295142337,39.787070736329895]}"
102,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1409295142337,39.78714666825118]}"
103,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1409295142337,39.78722260008865]}"
104,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1409295142337,39.78729853184233]}"
105,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1409295142337,39.78737446351221]}"
106,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.1409295142337,39.78745039509828]}"
107,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14083069955244,39.78676700780673]}"
108,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14083069955244,39.786842940063195]}"
109,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14083069955244,39.7869188722359]}"
110,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14083069955244,39.78699480432479]}"
111,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14083069955244,39.787070736329895]}"
112,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14083069955244,39.78714666825118]}"
113,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14083069955244,39.78722260008865]}"
114,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14083069955244,39.78729853184233]}"
115,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14083069955244,39.7873744635122]}"
116,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14083069955244,39.7874503950983]}"
117,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14073188487117,39.78676700780674]}"
118,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14073188487117,39.7868429400632]}"
119,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14073188487117,39.7869188722359]}"
120,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14073188487117,39.78699480432479]}"
121,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14073188487117,39.787070736329895]}"
122,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14073188487117,39.78714666825119]}"
123,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14073188487117,39.787222600088654]}"
124,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14073188487117,39.78729853184233]}"
125,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14073188487117,39.7873744635122]}"
126,Grassland,30.0,10800,"{""type"":""Point"",""coordinates"":[-86.14073188487117,39.7874503950983]}"
127,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.1562504692034,39.79800858371797]}"
128,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.1562504692034,39.7980845035662]}"
129,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.1562504692034,39.79816042333064]}"
130,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.1562504692034,39.79823634301124]}"
131,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.1562504692034,39.79831226260802]}"
132,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.1562504692034,39.79838818212099]}"
133,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.1562504692034,39.7984641015502]}"
134,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.1562504692034,39.79854002089558]}"
135,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.1562504692034,39.79861594015717]}"
136,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.1562504692034,39.798691859334895]}"
137,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15615165452213,39.79800858371797]}"
138,Trees,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15615165452213,39.7980845035662]}"
139,Grassland,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15615165452213,39.79816042333064]}"
140,Grassland,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15615165452213,39.79823634301124]}"
141,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15615165452213,39.79831226260802]}"
142,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15615165452213,39.79838818212099]}"
143,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15615165452213,39.7984641015502]}"
144,Trees,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15615165452213,39.79854002089559]}"
145,Grassland,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15615165452213,39.79861594015716]}"
146,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15615165452213,39.798691859334895]}"
147,Trees,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15605283984087,39.79800858371797]}"
148,Grassland,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15605283984087,39.7980845035662]}"
149,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15605283984087,39.79816042333064]}"
150,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15605283984087,39.79823634301124]}"
151,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15605283984087,39.79831226260802]}"
152,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15605283984087,39.79838818212099]}"
153,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15605283984087,39.7984641015502]}"
154,Grassland,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15605283984087,39.79854002089558]}"
155,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15605283984087,39.79861594015716]}"
156,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15605283984087,39.798691859334895]}"
157,Trees,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.1559540251596,39.798008583717966]}"
158,Trees,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.1559540251596,39.79808450356621]}"
159,Grassland,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.1559540251596,39.79816042333064]}"
160,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.1559540251596,39.79823634301124]}"
161,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.1559540251596,39.79831226260803]}"
162,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.1559540251596,39.79838818212099]}"
163,Grassland,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.1559540251596,39.798464101550195]}"
164,Grassland,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.1559540251596,39.79854002089558]}"
165,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.1559540251596,39.79861594015717]}"
166,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.1559540251596,39.798691859334895]}"
167,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15585521047834,39.79800858371798]}"
168,Built-up,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15585521047834,39.7980845035662]}"
169,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15585521047834,39.79816042333064]}"
170,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15585521047834,39.79823634301124]}"
171,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15585521047834,39.79831226260803]}"
172,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15585521047834,39.79838818212099]}"
173,Built-up,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15585521047834,39.7984641015502]}"
174,Grassland,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15585521047834,39.79854002089559]}"
175,Trees,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15585521047834,39.79861594015717]}"
176,Trees,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15585521047834,39.7986918593349]}"
177,Trees,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15575639579707,39.79800858371798]}"
178,Trees,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15575639579707,39.7980845035662]}"
179,Trees,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15575639579707,39.79816042333064]}"
180,Trees,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15575639579707,39.79823634301124]}"
181,Trees,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15575639579707,39.79831226260802]}"
182,Trees,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15575639579707,39.79838818212099]}"
183,Built-up,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15575639579707,39.7984641015502]}"
184,Built-up,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15575639579707,39.79854002089558]}"
185,Trees,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15575639579707,39.79861594015716]}"
186,Built-up,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15575639579707,39.798691859334895]}"
187,Built-up,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.1556575811158,39.79800858371797]}"
188,Built-up,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.1556575811158,39.79808450356621]}"
189,Built-up,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.1556575811158,39.79816042333064]}"
190,Trees,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.1556575811158,39.79823634301124]}"
191,Trees,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.1556575811158,39.79831226260802]}"
192,Grassland,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.1556575811158,39.79838818212099]}"
193,Trees,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.1556575811158,39.7984641015502]}"
194,Trees,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.1556575811158,39.79854002089559]}"
195,Trees,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.1556575811158,39.79861594015716]}"
196,Trees,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.1556575811158,39.798691859334895]}"
197,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15555876643454,39.79800858371797]}"
198,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15555876643454,39.7980845035662]}"
199,Built-up,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15555876643454,39.79816042333064]}"
200,Built-up,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15555876643454,39.79823634301124]}"
201,Built-up,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15555876643454,39.79831226260802]}"
202,Built-up,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15555876643454,39.79838818212099]}"
203,Built-up,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15555876643454,39.798464101550195]}"
204,Grassland,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15555876643454,39.79854002089559]}"
205,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15555876643454,39.79861594015716]}"
206,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15555876643454,39.798691859334895]}"
207,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15545995175327,39.79800858371797]}"
208,Grassland,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15545995175327,39.7980845035662]}"
209,Trees,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15545995175327,39.79816042333064]}"
210,Trees,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15545995175327,39.79823634301124]}"
211,Trees,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15545995175327,39.79831226260802]}"
212,Grassland,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15545995175327,39.79838818212099]}"
213,Grassland,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.15545995175327,39.798464101550195]}"
214,Grassland,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15545995175327,39.79854002089558]}"
215,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15545995175327,39.79861594015716]}"
216,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.15545995175327,39.798691859334895]}"
217,Grassland,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.155361137072,39.79800858371798]}"
218,Grassland,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.155361137072,39.79808450356621]}"
219,Trees,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.155361137072,39.79816042333064]}"
220,Trees,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.155361137072,39.79823634301123]}"
221,Trees,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.155361137072,39.79831226260802]}"
222,Grassland,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.155361137072,39.79838818212099]}"
223,Grassland,10.0,10801,"{""type"":""Point"",""coordinates"":[-86.155361137072,39.7984641015502]}"
224,Grassland,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.155361137072,39.79854002089559]}"
225,Built-up,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.155361137072,39.79861594015716]}"
226,Grassland,50.0,10801,"{""type"":""Point"",""coordinates"":[-86.155361137072,39.798691859334895]}"
227,Trees,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15039876832307,39.79800858371797]}"
228,Trees,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15039876832307,39.7980845035662]}"
229,Built-up,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15039876832307,39.79816042333064]}"
230,Grassland,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15039876832307,39.79823634301124]}"
231,Built-up,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15039876832307,39.79831226260802]}"
232,Grassland,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15039876832307,39.79838818212099]}"
233,Grassland,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15039876832307,39.7984641015502]}"
234,Built-up,50.0,10802,"{""type"":""Point"",""coordinates"":[-86.15039876832307,39.79854002089559]}"
235,Grassland,50.0,10802,"{""type"":""Point"",""coordinates"":[-86.15039876832307,39.79861594015716]}"
236,Built-up,50.0,10802,"{""type"":""Point"",""coordinates"":[-86.15039876832307,39.798691859334895]}"
237,Trees,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.1502999536418,39.798008583717966]}"
238,Trees,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.1502999536418,39.7980845035662]}"
239,Built-up,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.1502999536418,39.79816042333064]}"
240,Grassland,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.1502999536418,39.79823634301124]}"
241,Built-up,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.1502999536418,39.79831226260802]}"
242,Grassland,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.1502999536418,39.79838818212099]}"
243,Built-up,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.1502999536418,39.798464101550195]}"
244,Built-up,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.1502999536418,39.79854002089559]}"
245,Built-up,50.0,10802,"{""type"":""Point"",""coordinates"":[-86.1502999536418,39.79861594015716]}"
246,Built-up,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.1502999536418,39.798691859334895]}"
247,Grassland,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15020113896054,39.79800858371798]}"
248,Built-up,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15020113896054,39.79808450356621]}"
249,Grassland,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15020113896054,39.79816042333064]}"
250,Built-up,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15020113896054,39.79823634301124]}"
251,Built-up,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15020113896054,39.79831226260802]}"
252,Trees,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15020113896054,39.798388182120995]}"
253,Trees,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15020113896054,39.7984641015502]}"
254,Built-up,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15020113896054,39.79854002089559]}"
255,Grassland,50.0,10802,"{""type"":""Point"",""coordinates"":[-86.15020113896054,39.79861594015716]}"
256,Grassland,50.0,10802,"{""type"":""Point"",""coordinates"":[-86.15020113896054,39.798691859334895]}"
257,Trees,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15010232427927,39.79800858371797]}"
258,Trees,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15010232427927,39.7980845035662]}"
259,Trees,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15010232427927,39.79816042333064]}"
260,Trees,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15010232427927,39.79823634301124]}"
261,Trees,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15010232427927,39.79831226260802]}"
262,Trees,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15010232427927,39.79838818212099]}"
263,Trees,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15010232427927,39.7984641015502]}"
264,Trees,10.0,10802,"{""type"":""Point"",""coordinates"":[-86.15010232427927,39.79854002089559]}"
